,N,Poverty_Rate,Extreme_Pov_Rate,Mean_Quintile,Pct_Male_Head,Mean_HH_Size,Mean_Head_Age,Mean_Dep_Ratio,Mean_Land_Ha,Pct_Ag_Livelihood
West,834.0,31.65%,5.4%,2.7134,72.66%,4.5096,50.1633,0.9506,0.3242,100.0%
South,1066.0,27.39%,4.22%,2.7955,73.55%,4.3246,50.154,0.8797,0.3833,100.0%
East,1013.0,19.74%,2.37%,3.1599,73.25%,4.4097,48.247,0.8641,0.612,100.0%
North,767.0,16.56%,2.09%,3.1565,74.71%,4.2477,49.5437,0.862,0.3039,100.0%
Kigali,44.0,13.64%,4.55%,3.5909,65.91%,4.4545,53.3409,0.9484,0.3819,100.0%
National,3724.0,23.87%,3.54%,2.96,73.42%,4.3749,49.5493,0.8884,0.4158,100.0%
