province_name,Q1,Q2,Q3,Q4,Q5,Total
West,23.5,21.94,24.22,20.38,9.95,100.0
South,18.57,25.89,23.08,22.33,10.13,100.0
East,11.85,21.52,23.1,25.86,17.67,100.0
North,10.17,20.6,25.29,31.29,12.65,100.0
Kigali,11.36,2.27,29.55,29.55,27.27,100.0
